rule\.id,rule\.level,rule\.description,rule\.mitre\.id,rule\.mitre\.technique
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
100200,12,[OpenCTI Match] Telemetria correlacionada con vector critico HN (FR_SN: 1.00 - FamousSparrow / Grandoreiro),"[""T1059.001"",""T1190"",""T1078.003"",""T1486""]","[""PowerShell"",""Exploit Public-Facing Application"",""Local Accounts"",""Data Encrypted for Impact""]"
